Card,Fetch,Collectr
GD03-053 Gundam Gusion Rebake Full City,https://www.fetchtcg.com/cards/gdm_sr-GD03-053_R+_R_holofoil/gundam-gundam-gusion-rebake-full-city-r-steel-requiem-holofoil-r,
GD03-069 Graham's Union Flag Custom,https://www.fetchtcg.com/cards/gdm_sr-GD03-069_LR+_L_holofoil/gundam-grahams-union-flag-custom-lr-steel-requiem-holofoil-l,
GD03-070 Freedom Gundam,https://www.fetchtcg.com/cards/gdm_sr-GD03-070_LR+_GL_holofoil/gundam-freedom-gundam-gd03-070-lr-steel-requiem-holofoil-gl,
GD03-071 Z Gundam (Biosensor),https://www.fetchtcg.com/cards/gdm_sr-GD03-071_R+_BR_holofoil/gundam-z-gundam-biosensor-r-steel-requiem-holofoil-br,
GD03-073 Graze Ein,https://www.fetchtcg.com/cards/gdm_sr-GD03-073_R+_R_holofoil/gundam-graze-ein-r-steel-requiem-holofoil-r,
GD03-084 Paptimus Scirocco,https://www.fetchtcg.com/cards/gdm_sr-GD03-084_R+_R_holofoil/gundam-paptimus-scirocco-r-steel-requiem-holofoil-r,
GD03-088 Asemu Asuno,https://www.fetchtcg.com/cards/gdm_sr-GD03-088_R+_R_holofoil/gundam-asemu-asuno-r-steel-requiem-holofoil-r,
GD03-091 Rau Le Creuset,https://www.fetchtcg.com/cards/gdm_sr-GD03-091_R+_R_holofoil/gundam-rau-le-creuset-r-steel-requiem-holofoil-r,
GD03-094 Zeheart Galette,https://www.fetchtcg.com/cards/gdm_sr-GD03-094_R+_R_holofoil/gundam-zeheart-galette-r-steel-requiem-holofoil-r,
GD03-098 Graham Aker,https://www.fetchtcg.com/cards/gdm_sr-GD03-098_R+_R_holofoil/gundam-graham-aker-r-steel-requiem-holofoil-r,
GD03-101 A Healthy Curiosity,https://www.fetchtcg.com/cards/gdm_sr-GD03-101_R+_R_holofoil/gundam-a-healthy-curiosity-r-steel-requiem-holofoil-r,
GD03-105 Bridge Crew,https://www.fetchtcg.com/cards/gdm_sr-GD03-105_R+_R_holofoil/gundam-bridge-crew-r-steel-requiem-holofoil-r,
GD03-109 Improved Technique,https://www.fetchtcg.com/cards/gdm_sr-GD03-109_R+_R_holofoil/gundam-improved-technique-r-steel-requiem-holofoil-r,
GD03-114 Look of Determination,https://www.fetchtcg.com/cards/gdm_sr-GD03-114_R+_R_holofoil/gundam-look-of-determination-r-steel-requiem-holofoil-r,
GD03-118 Awakened Potential,https://www.fetchtcg.com/cards/gdm_sr-GD03-118_R+_R_holofoil/gundam-awakened-potential-r-steel-requiem-holofoil-r,
GD04-001 Gundam,,
GD04-002 Penelope (Flight Mode),,
GD04-003 Victory Gundam,,
GD04-006 V-Dash Gundam,,
GD04-009 Guncannon (108) & (109),,
GD04-017 Zeong,,
GD04-018 Gundam Pharact,,
GD04-021 Gundam Lfrith Thorn,,
GD04-022 Kikeroga (MS Mode)(GQ),,
GD04-033 Neo Zeong,,
GD04-034 GD03-022 Gundam Kyrios,,
GD04-036 Gundam Throne Eins,,
GD04-042 Psycho Gundam (GQ),,
GD04-049 Gundam DX,,
GD04-050 Destiny Gundam,,
GD04-053 Rey's Blaze Zaku Phantom,,
GD04-065 Unicorn Gundam 02 Banshee Norn (Destroy Mode),,
GD04-066 Unicorn Gundam (Awakened),,
GD04-067 ∀ Gundam,,
GD04-068 Silver Bullet,,
GD04-071 GD03-069 Graham's Union Flag Custom Ⅱ (GN Flag),,
GD04-081 Uso Ewin,,
GD04-085 Suletta Mercury,,
GD04-089 Nena Trinity,,
GD04-093 Rey Za Burrel,,
GD04-095 Lunamaria Hawke,,
GD04-097 Loran Cehack,,
GD04-102 Moment of Rest,,
GD04-105 Encounter,,
GD04-110 Financier,,
GD04-114 Reformationist,,
GD04-117 Graceful Demeanor,,
EB01-001 Gundam Astray Red Frame Custom (EX),,
EB01-002 Hi-Nu Gundam (EX),,
EB01-003 Narrative Gundam A-Packs (EX),,
EB01-004 Gundam Barbatos Lupus Rex (EX),,
EB01-006 Gundam Astray Gold Frame Amatsu,,
EB01-009 Gundam Full Armor (Thunderbolt) (EX),,
EB01-021 Build Strike Gundam (Full Package) (EX),,
EB01-022 Gundam Exia (EX),,
EB01-023 Le Cygne (EX),,
EB01-025 Tallgeese Ⅱ,,
EB01-041 Strike Freedom Gundam (EX),,
EB01-042 Psycho Haro (EX),,
EB01-043 Blue Destiny Unit-1 (EX),,
EB01-044 Justice Gundam (EX),,
EB01-045 Psycho Zaku (EX),,
EB01-046 Striker Custom (EX),,
