Card,Fetch,Collectr
GD03-094 Zeheart Galette,https://www.fetchtcg.com/cards/gdm_sr-GD03-094_R+_R_holofoil/gundam-zeheart-galette-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675724/gundam-card-game-steel-requiem-zeheart-galette-r-gd03-094
GD03-098 Graham Aker,https://www.fetchtcg.com/cards/gdm_sr-GD03-098_R+_R_holofoil/gundam-graham-aker-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675691/gundam-card-game-steel-requiem-graham-aker-r-gd03-098
GD03-101 A Healthy Curiosity,https://www.fetchtcg.com/cards/gdm_sr-GD03-101_R+_R_holofoil/gundam-a-healthy-curiosity-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675678/gundam-card-game-steel-requiem-a-healthy-curiosity-r-gd03-101
GD03-105 Bridge Crew,https://www.fetchtcg.com/cards/gdm_sr-GD03-105_R+_R_holofoil/gundam-bridge-crew-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675684/gundam-card-game-steel-requiem-bridge-crew-r-gd03-105
GD03-109 Improved Technique,https://www.fetchtcg.com/cards/gdm_sr-GD03-109_R+_R_holofoil/gundam-improved-technique-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675701/gundam-card-game-steel-requiem-improved-technique-r-gd03-109
GD03-114 Look of Determination,https://www.fetchtcg.com/cards/gdm_sr-GD03-114_R+_R_holofoil/gundam-look-of-determination-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675704/gundam-card-game-steel-requiem-look-of-determination-r-gd03-114
GD03-118 Awakened Potential,https://www.fetchtcg.com/cards/gdm_sr-GD03-118_R+_R_holofoil/gundam-awakened-potential-r-steel-requiem-holofoil-r,https://app.getcollectr.com/explore/product/675682/gundam-card-game-steel-requiem-awakened-potential-r-gd03-118
GD04-001 Gundam,https://www.fetchtcg.com/cards/gdm_pa-GD04-001_LR+_GL_holofoil/gundam-gundam-gd04-001-lr-phantom-aria-holofoil-gl,
GD04-002 Penelope (Flight Form),https://www.fetchtcg.com/cards/gdm_pa-GD04-002_LR+_FFL_holofoil/gundam-penelope-flight-form-lr-phantom-aria-holofoil-ffl,
GD04-003 Victory Gundam,https://www.fetchtcg.com/cards/gdm_pa-GD04-003_LR+_L_holofoil/gundam-victory-gundam-lr-phantom-aria-holofoil-l,https://app.getcollectr.com/explore/product/691947/gundam-card-game-phantom-aria-victory-gundam-lr-gd04-003
GD04-006 V-Dash Gundam,https://www.fetchtcg.com/cards/gdm_pa-GD04-006_R+_R_holofoil/gundam-v-dash-gundam-r-phantom-aria-holofoil-r,https://app.getcollectr.com/explore/product/691956/gundam-card-game-phantom-aria-v-dash-gundam-r-gd04-006
GD04-009 Guncannon (108) & (109),https://www.fetchtcg.com/cards/gdm_pa-GD04-009_R+_&G109R_holofoil/gundam-guncannon-108-and-guncannon-109-r-phantom-aria-holofoil-andg109r,
GD04-017 Zeong,https://www.fetchtcg.com/cards/gdm_pa-GD04-017_LR+_L_holofoil/gundam-zeong-lr-phantom-aria-holofoil-l-2,https://app.getcollectr.com/explore/product/691957/gundam-card-game-phantom-aria-zeong-lr-gd04-017
GD04-018 Gundam Pharact,https://www.fetchtcg.com/cards/gdm_pa-GD04-018_LR+_L_holofoil/gundam-gundam-pharact-lr-phantom-aria-holofoil-l,https://app.getcollectr.com/explore/product/691945/gundam-card-game-phantom-aria-gundam-pharact-lr-gd04-018
GD04-021 Gundam Lfrith Thorn,https://www.fetchtcg.com/cards/gdm_pa-GD04-021_R+_R_holofoil/gundam-gundam-lfrith-thorn-r-phantom-aria-holofoil-r,
GD04-022 Kikeroga (MS Mode)(GQ),https://www.fetchtcg.com/cards/gdm_pa-GD04-022_R+_MMGR_holofoil/gundam-kikeroga-ms-mode-gq-r-phantom-aria-holofoil-mmgr,
GD04-033 Neo Zeong,https://www.fetchtcg.com/cards/gdm_pa-GD04-033_LR+_L_holofoil/gundam-neo-zeong-lr-phantom-aria-holofoil-l,https://app.getcollectr.com/explore/product/691966/gundam-card-game-phantom-aria-neo-zeong-lr-gd04-033
GD04-034 Gundam Kyrios,https://www.fetchtcg.com/cards/gdm_pa-GD04-034_LR+_L_holofoil/gundam-gundam-kyrios-lr-phantom-aria-holofoil-l,https://app.getcollectr.com/explore/product/691960/gundam-card-game-phantom-aria-gundam-kyrios-lr-gd04-034
GD04-036 Gundam Throne Eins,https://www.fetchtcg.com/cards/gdm_pa-GD04-036_R+_R_holofoil/gundam-gundam-throne-eins-r-phantom-aria-holofoil-r,https://app.getcollectr.com/explore/product/691955/gundam-card-game-phantom-aria-gundam-throne-eins-r-gd04-036
GD04-042 Psycho Gundam (GQ),https://www.fetchtcg.com/cards/gdm_pa-GD04-042_U+_GU_holofoil/gundam-psycho-gundam-gq-u-phantom-aria-holofoil-gu,
GD04-049 Gundam DX,https://www.fetchtcg.com/cards/gdm_pa-GD04-049_LR+_L_holofoil/gundam-gundam-dx-lr-phantom-aria-holofoil-l,https://app.getcollectr.com/explore/product/691964/gundam-card-game-phantom-aria-gundam-dx-lr-gd04-049
GD04-050 Destiny Gundam,https://www.fetchtcg.com/cards/gdm_pa-GD04-050_LR+_L_holofoil/gundam-destiny-gundam-lr-phantom-aria-holofoil-l,https://app.getcollectr.com/explore/product/691943/gundam-card-game-phantom-aria-destiny-gundam-lr-gd04-050
GD04-053 Rey's Blaze Zaku Phantom,https://www.fetchtcg.com/cards/gdm_pa-GD04-053_R+_R_holofoil/gundam-reys-blaze-zaku-phantom-r-phantom-aria-holofoil-r,https://app.getcollectr.com/explore/product/691950/gundam-card-game-phantom-aria-rey-s-blaze-zaku-phantom-r-gd04-053
GD04-065 Unicorn Gundam 02 Banshee Norn (Destroy Mode),https://www.fetchtcg.com/cards/gdm_pa-GD04-065_LR+_DML_holofoil/gundam-unicorn-gundam-02-banshee-norn-destroy-mode-lr-phantom-aria-holofoil-dml,https://app.getcollectr.com/explore/product/691968/gundam-card-game-phantom-aria-unicorn-gundam-02-banshee-norn-destroy-mode-lr-gd04-065
GD04-066 Unicorn Gundam (Awakened),,https://app.getcollectr.com/explore/product/692092/gundam-card-game-phantom-aria-unicorn-gundam-awakened-lr-gd04-066
GD04-067 ∀ Gundam,https://www.fetchtcg.com/cards/gdm_pa-GD04-067_LR+_L_holofoil/gundam-turn-a-gundam-lr-phantom-aria-holofoil-l,https://app.getcollectr.com/explore/product/691952/gundam-card-game-phantom-aria-turn-a-gundam-lr-gd04-067
GD04-068 Silver Bullet,https://www.fetchtcg.com/cards/gdm_pa-GD04-068_R+_R_holofoil/gundam-silver-bullet-r-phantom-aria-holofoil-r,https://app.getcollectr.com/explore/product/691967/gundam-card-game-phantom-aria-silver-bullet-r-gd04-068
GD04-071 Graham's Union Flag Custom Ⅱ (GN Flag),https://www.fetchtcg.com/cards/gdm_pa-GD04-071_R+_GFR_holofoil/gundam-grahams-union-flag-custom-ii-gn-flag-r-phantom-aria-holofoil-gfr,
GD04-081 Uso Ewin,https://www.fetchtcg.com/cards/gdm_pa-GD04-081_R+_R_holofoil/gundam-uso-ewin-r-phantom-aria-holofoil-r,https://app.getcollectr.com/explore/product/691948/gundam-card-game-phantom-aria-uso-ewin-r-gd04-081
GD04-085 Suletta Mercury,https://www.fetchtcg.com/cards/gdm_pa-GD04-085_R+_R_holofoil/gundam-suletta-mercury-r-phantom-aria-holofoil-r,https://app.getcollectr.com/explore/product/691939/gundam-card-game-phantom-aria-suletta-mercury-r-gd04-085
GD04-089 Nena Trinity,https://www.fetchtcg.com/cards/gdm_pa-GD04-089_R+_R_holofoil/gundam-nena-trinity-r-phantom-aria-holofoil-r,https://app.getcollectr.com/explore/product/691959/gundam-card-game-phantom-aria-nena-trinity-r-gd04-089
GD04-093 Rey Za Burrel,https://www.fetchtcg.com/cards/gdm_pa-GD04-093_R+_R_holofoil/gundam-rey-za-burrel-r-phantom-aria-holofoil-r,https://app.getcollectr.com/explore/product/691951/gundam-card-game-phantom-aria-rey-za-burrel-r-gd04-093
GD04-095 Lunamaria Hawke,https://www.fetchtcg.com/cards/gdm_pa-GD04-095_U+_U_holofoil/gundam-lunamaria-hawke-u-phantom-aria-holofoil-u,https://app.getcollectr.com/explore/product/691944/gundam-card-game-phantom-aria-lunamaria-hawke-u-gd04-095
GD04-097 Loran Cehack,https://www.fetchtcg.com/cards/gdm_pa-GD04-097_R+_R_holofoil/gundam-loran-cehack-r-phantom-aria-holofoil-r,https://app.getcollectr.com/explore/product/691940/gundam-card-game-phantom-aria-loran-cehack-r-gd04-097
GD04-102 Moment of Rest,https://www.fetchtcg.com/cards/gdm_pa-GD04-102_U+_U_holofoil/gundam-moment-of-rest-u-phantom-aria-holofoil-u,https://app.getcollectr.com/explore/product/691965/gundam-card-game-phantom-aria-moment-of-rest-u-gd04-102
GD04-105 Encounter,https://www.fetchtcg.com/cards/gdm_pa-GD04-105_R+_R_holofoil/gundam-encounter-r-phantom-aria-holofoil-r,
GD04-110 Financier,https://www.fetchtcg.com/cards/gdm_pa-GD04-110_U+_U_holofoil/gundam-financier-u-phantom-aria-holofoil-u,
GD04-114 Reformationist,https://www.fetchtcg.com/cards/gdm_pa-GD04-114_U+_U_holofoil/gundam-reformationist-u-phantom-aria-holofoil-u,
GD04-117 Graceful Demeanor,https://www.fetchtcg.com/cards/gdm_pa-GD04-117_R+_R_holofoil/gundam-graceful-demeanor-r-phantom-aria-holofoil-r,https://app.getcollectr.com/explore/product/691953/gundam-card-game-phantom-aria-graceful-demeanor-r-gd04-117
EB01-001 Gundam Astray Red Frame Custom (EX),,https://app.getcollectr.com/explore/product/702816/gundam-card-game-eternal-nexus-gundam-astray-red-frame-custom-ex-lr-eb01-001
EB01-002 Hi-Nu Gundam (EX),,https://app.getcollectr.com/explore/product/702817/gundam-card-game-eternal-nexus-hi-nu-gundam-ex-lr-eb01-002
EB01-003 Narrative Gundam A-Packs (EX),,https://app.getcollectr.com/explore/product/702818/gundam-card-game-eternal-nexus-narrative-gundam-a-packs-ex-r-eb01-003
EB01-004 Gundam Barbatos Lupus Rex (EX),,https://app.getcollectr.com/explore/product/702819/gundam-card-game-eternal-nexus-gundam-barbatos-lupus-rex-ex-r-eb01-004
EB01-006 Gundam Astray Gold Frame Amatsu,,https://app.getcollectr.com/explore/product/702820/gundam-card-game-eternal-nexus-gundam-astray-gold-frame-amatsu-u-eb01-006
EB01-009 Gundam Full Armor (Thunderbolt) (EX),,https://app.getcollectr.com/explore/product/702821/gundam-card-game-eternal-nexus-gundam-full-armor-thunderbolt-ex-u-eb01-009
EB01-021 Build Strike Gundam (Full Package) (EX),,https://app.getcollectr.com/explore/product/702822/gundam-card-game-eternal-nexus-build-strike-gundam-full-package-ex-lr-eb01-021
EB01-022 Gundam Exia (EX),,https://app.getcollectr.com/explore/product/700930/gundam-card-game-eternal-nexus-gundam-exia-ex-eb01-022
EB01-023 Le Cygne (EX),,https://app.getcollectr.com/explore/product/702824
EB01-025 Tallgeese Ⅱ,,https://app.getcollectr.com/explore/product/702825
EB01-041 Strike Freedom Gundam (EX),,https://app.getcollectr.com/explore/product/702826
EB01-042 Psycho Haro (EX),,https://app.getcollectr.com/explore/product/702827
EB01-043 Blue Destiny Unit-1 (EX),,https://app.getcollectr.com/explore/product/702828
EB01-044 Justice Gundam (EX),,https://app.getcollectr.com/explore/product/702829
EB01-045 Psycho Zaku (EX),,https://app.getcollectr.com/explore/product/702830
EB01-046 Striker Custom (EX),,https://app.getcollectr.com/explore/product/702831
